#  RunNo  LumiNo        EvtNo
  191834     259    308932797
  191834     259    308886336
  190645      98     72237022
  191834     137    167623774
  191834     159    193464353
  191830      57     21602915
  191046      30     34751652
  193123      20     12196181
  191056       1        26539
  190733     382    425851473
  190733     439    491025783
  190733     344    380725290
  191046     100    135131430
  191046     100    134417639
  190733     132    106013332
  191046      40     48268590
  191046     123    167272305
  191046     141    193144850
  190659      42     17285707
  190659     113     48920143
  190659     114     49305482
  191056       7      2205139
  190659      86     40801328
  190659      52     24204924
  190659      71     36385261
  190659      70     35729096
  191271      65     25187118
  191271      67     28556507
  191226      83     40115399
  191226      84     41742981
  193556      53     23120483
  190895      84     56000102
  190895     194    203767650
  190895     236    247258643
  190895     251    265497148
  190895     256    270917792
  190895     357    387304482
  190688      79     14408964
  190895     112     95501532
  190688      94     19810925
  190895     195    205556790
  190895     255    269663403
  190895     255    270054276
  190895     151    148591153
  190895     237    248287541
  190688      98     22033052
  190895     368    399293701
  190688     197     70422966
  190895     165    167391192
  190895     246    259246990
  190895     119    104748409
  190895     153    151066531
  190895     183    190862030
  190895     290    311077804
  190895     428    462980302
  190895     473    509265847
  190688     163     54628761
  190895     104     83920714
  190895     224    231792465
  190895     224    232025450
  190895     284    303669886
  190895     292    313491409
  190702      52     19993025
  191247     245    360992803
  191247     306    444434162
  191247     355    509749724
  191247     419    590967407
  190702      60     30617705
  191247     433    608358728
  191247     697    918939366
  190702      61     32925671
  191247     113    176120296
  191247     113    177088394
  191247     312    452666884
  191247     367    525081975
  190702     147    143027214
  191247     389    553298867
  191247     389    552937718
  191247     451    630194069
  191247     488    675862777
  191247     527    722882244
  191247     414    585056424
  190702      78     53344097
  190702      83     59928112
  191247     238    352019445
  191247     334    481498206
  191247     356    510593221
  191247     277    404682092
  191247     417    588769393
  191247     417    587975862
  191247     100    155680958
  190702      85     61611063
  190702      86     63296223
  191247      89    138774682
  191247      89    139901027
  191247     104    162743399
  191247     166    249119787
  191247     278    406133614
  191247     354    508496390
  191247     357    512023470
  190702     113    100000926
  190736      20     17714548
  190736      30     28430048
  190702     102     84981283
  191247     192    286674272
  191247     259    380878824
  191247     422    594982644
  191247     426    598967632
  190702     125    115641897
  191247     296    430356496
  191247     300    436444429
  190703      18     16881050
  190736     145    149764844
  190736      41     40153294
  190736     132    136697144
  190736     168    173304839
  190736     168    173062352
  190703      36     39402675
  190703      36     39334820
  190736      60     60701023
  190736      83     85287477
  190736     101    104539326
  190703      85     98632155
  190703     125    145215870
  190703     133    154493783
  190703     137    159791188
  190703     150    175058383
  190703     187    217289518
  190703     189    219490517
  190703     200    231689475
  190703     208    240108978
  190703     246    282278918
  190703     246    282929078
  191277     264    260439541
  191277     420    398947585
  193336     920    658114024
  193334     172    136465392
  190705      11      5901017
  190705      17     12334358
  190705     141    162282643
  191859      51     38487483
  190705      63     61263039
  190705     129    144543288
  190705     249    316304716
  190705     170    205231938
  190782     125    125311057
  190782     216    259622776
  190782     218    262143468
  190705     116    125623002
  190705     119    130353334
  190782     165    185740962
  190782     340    425625447
  190782     357    447642833
  190705      26     22587359
  190782     217    259823593
  190782     142    151484797
  190782     142    151221953
  190782      89     69808010
  190705     275    352876456
  190705     279    358052666
  190705     164    196406724
  190705     283    363672241
  190705      59     57763626
  190705     108    113220753
  190705     111    118080444
  190705     242    307279245
  190705     189    232588187
  190705     203    251657670
  191859       5      1469755
  193334      65     39749065
  190782     128    130943061
  190782     136    142685603
  191856      90     75907797
  190705     274    350329495
  190705     312    402016962
  190782     114    108387050
  190782     168    189430459
  190705     267    342018073
  191856      61     51246240
  191856     103     86925411
  190705     369    477031370
  191837      11      7058046
  191837      17     14130554
  190705     364    470038853
  190782     283    350201231
  190782     336    420625754
  190705     331    427608013
  190705     342    442376810
  190705     381    491715313
  190782     284    352163297
  191837      21     17795646
  190707       6      1498872
  190706     125    143501685
  190945     136     53108611
  191277     766    663103759
  193336     393    286776893
  193336      45     36547362
  190706      22     20336019
  190706      26     24916901
  193336     455    325602875
  190706      99    112896093
  190706     113    128998665
  193336     405    294667781
  190706      84     94609780
  193336     316    236086127
  193336     321    239793194
  190706      17     13918464
  190706      82     91827775
  193336     421    304459999
  193336     422    305213007
  193336     495    350137794
  193336     599    411210574
  193336     710    499055679
  193336     721    507800986
  190706      80     89318250
  193336     523    366943753
  193336     537    375151908
  193336     538    375538970
  193336     545    379584924
  193336     585    403445123
  190945     170     99013977
  193336     253    193483115
  193336     332    246664515
  193336     475    337757864
  193336     489    346646055
  193336     417    301774179
  193336     565    391353110
  190945     166     93666782
  193336     404    293555023
  193336     465    331801268
  193336     563    390361484
  193336     620    426364452
  193336     638    441579611
  193336     871    622595418
  190782     223    269084128
  190782     227    274385085
  190782     237    288013618
  190782     239    291105731
  190707      87     92733112
  190707      79     83959891
  190707      46     47353814
  190707      92     97739402
  190707      98    105275065
  190707     218    232925834
  190738      98     90932758
  193334      35     11011186
  193334      36     11851147
  193334      36     12268663
  190707     121    129445345
  190707     173    185686280
  190707     183    196000956
  190707     221    236700845
  190707     184    197714803
  190738     102     95095715
  190707      96    102834119
  190707     138    148392674
  190707     179    191652798
  190738      88     81371590
  190782      82     58151447
  190782      85     62693258
  190707     113    121561057
  190707      70     73900494
  190707     140    150051846
  190782      62     24487140
  193334      43     19098400
  190707     246    262809370
  190738     103     95190217
  190708       1       281426
  191226     713    980451090
  191226    1431   1740640156
  191226    1538   1836342750
  191226    1548   1844817375
  191226    1679   1956229697
  191226    1185   1506154497
  191226    1411   1722590748
  191810      80    127018363
  190708      13      9038508
  190708      68     62878498
  190708     142    133901910
  190708     152    142912932
  190708      38     34163818
  190708      38     33361500
  190708     174    163887074
  190708     175    164138812
  191226     653    904911892
  190708     145    136277466
  191226     756   1030292530
  191226    1457   1764835913
  191226    1390   1703127492
  191226    1537   1835256936
  191226     759   1033588804
  191226    1488   1792290209
  191226    1540   1837766350
  191226    1594   1884443025
  191226     765   1041352792
  191226     877   1174794950
  191226    1405   1717262224
  190708     176    165687377
  191226    1535   1833550599
  191226    1660   1940785200
  191226    1624   1910343770
  191226    1523   1823367620
  193621      65     23744147
  193621      71     31462146
  190733      82     33531279
  193621     669    595693535
  193621     714    631715444
  190733      84     35880034
  190733     157    141376446
  191046      34     40864312
  191046      84    111263597
  191046     226    304840986
  191046      98    131089738
  190733     210    211649102
  190733     217    220913541
  190733     284    307027620
  191046      68     87719966
  191046     159    218583679
  190733     454    507595726
  191046     112    152385158
  191046     207    279113849
  190733      90     45067026
  190733     164    150788749
  190733     204    203106052
  190733     287    311270204
  190733     142    119676904
  190733     286    309058033
  191046      64     80580353
  191046     200    269471156
  190733     112     77444225
  191046      47     55019298
  191046     122    166900206
  190733     119     87732888
  190733     298    324413728
  190733     245    257912419
  190733     377    420615898
  191046      78    102257203
  191046      65     83231061
  190733     293    317913671
  191046      96    128464878
  190733     254    269308195
  190733     261    277467756
  190733     398    444016439
  190733     236    245791387
  190733     452    505667141
  190733     325    357225802
  190733     429    479799738
  190733     260    276633249
  190733     397    443865304
  190733     402    448912966
  190733     306    334530645
  190733     334    368248661
  191046     233    314360257
  191046      81    105909256
  191046      93    124426292
  190733     457    510649601
  190733     458    512644615
  191046      51     61377473
  190736       8      4013351
  190736       8      4369853
  190736      77     79612277
  190782      60     22569759
  190738     123    114487430
  191202      52     85633012
  190738       8      3522962
  190738      42     37503102
  191202      27     40380554
  191202      28     41618833
  191202      51     84143577
  191830     160    215731501
  191830     160    216350585
  191830     193    274284390
  191830     192    272903975
  190738     179    165758759
  190738     188    173726802
  190738     147    136850947
  191202      22     31126402
  190738      71     65148606
  190738      50     44842557
  190738     270    246253124
  191830     147    192863253
  190738      51     45955055
  190738     229    210268639
  190738     238    218167078
  190738     342    307909911
  190738     218    200983469
  190738     301    273522353
  190738     332    299558806
  191202      33     51118989
  191202      55     90688843
  191202      62    102237110
  190738     152    141335649
  190738     259    237111366
  191202      18     25046965
  191202      42     66900563
  191830     145    189511370
  191830     145    190109688
  190738     247    226245943
  190738     248    227426299
  190738     307    278590720
